id_experimento,MH,funcion,fitness,tiempoEjecucion,estado,gap_optimo_pct
881,PSO_FCS:A:5,F23,-9.010713064749723,11.142,terminado,14.479342228773644
882,PSO_FCS:A:5,F23,-8.72892177845324,11.561,terminado,17.15382270385962
883,PSO_FCS:A:5,F23,-9.077362718282952,10.897,terminado,13.846770514478976
884,PSO_FCS:A:5,F23,-10.05664318891409,11.107,terminado,4.552421733302106
885,PSO_FCS:A:5,F23,-10.183861470393348,11.233,terminado,3.3449933051133036
886,PSO_FCS:A:5,F23,-7.0678903711902,11.309,terminado,32.91866811698414
887,PSO_FCS:A:5,F23,-8.136992748819807,11.491,terminado,22.771819815117198
888,PSO_FCS:A:5,F23,-8.96299294396647,11.343,terminado,14.932253789599113
889,PSO_FCS:A:5,F23,-7.199096145689041,10.985,terminado,31.67339440136442
890,PSO_FCS:A:5,F23,-8.876827617362485,11.091,terminado,15.750048713851308
891,PSO_FCS:A:5,F23,-9.251711044967326,11.182,terminado,12.192030931471907
892,PSO_FCS:A:5,F23,-10.271402318213543,10.975,terminado,2.51414331203988
893,PSO_FCS:A:5,F23,-5.165628387234113,11.359,terminado,50.97303240004448
894,PSO_FCS:A:5,F23,-8.542963420840051,11.197,terminado,18.918753064737615
895,PSO_FCS:A:5,F23,-7.215446701100985,11.063,terminado,31.518211316107315
896,PSO_FCS:A:5,F23,-9.497009174301585,11.178,terminado,9.86390692841335
897,PSO_FCS:A:5,F23,-8.487530266372012,11.161,terminado,19.44486901120876
898,PSO_FCS:A:5,F23,-8.206877589834404,11.251,terminado,22.10854294359117
899,PSO_FCS:A:5,F23,-8.779447914987717,11.067,terminado,16.674279253744515
838,PSO_FCS:B:3,F23,-9.372140969805836,11.011,terminado,11.049030781148648
839,PSO_FCS:B:3,F23,-7.963586485260788,11.444,terminado,24.417618279084806
840,PSO_FCS:B:3,F23,-9.618826006170094,10.691,terminado,8.707743646535373
841,PSO_FCS:B:3,F23,-8.186913540469156,10.742,terminado,22.298021691968188
842,PSO_FCS:B:3,F23,-5.592783852087384,10.927,terminado,46.91890082773475
843,PSO_FCS:B:3,F23,-8.270725727583832,10.989,terminado,21.50256040940528
844,PSO_FCS:B:3,F23,-8.394764077529217,11.175,terminado,20.325312704372344
845,PSO_FCS:B:3,F23,-8.363946888892762,10.885,terminado,20.61779857357173
846,PSO_FCS:B:3,F23,-8.090004544490679,10.989,terminado,23.217784758495124
847,PSO_FCS:B:3,F23,-9.187420223940327,10.879,terminado,12.802214971666274
848,PSO_FCS:B:3,F23,-7.664055758068638,11.24,terminado,27.260463748482504
849,PSO_FCS:B:3,F23,-6.238445213628762,10.967,terminado,40.790930273162665
850,PSO_FCS:B:3,F23,-8.377509186401548,10.881,terminado,20.48907883790754
851,PSO_FCS:B:3,F23,-9.06607360724293,10.793,terminado,13.95391544239505
852,PSO_FCS:B:3,F23,-6.268366983828742,11.159,terminado,40.50694281836373
853,PSO_FCS:B:3,F23,-9.761693075447464,10.953,terminado,7.351792607960443
854,PSO_FCS:B:3,F23,-10.036449453609032,10.935,terminado,4.7440804304259405
855,PSO_FCS:B:3,F23,-7.767957416388249,11.253,terminado,26.27433333913946
856,PSO_FCS:B:3,F23,-8.113131817450107,10.588,terminado,22.9982838619809
857,PSO_FCS:B:3,F23,-9.126482823031008,10.881,terminado,13.3805717089395
858,PSO_FCS:B:3,F23,-6.817470872606402,10.89,terminado,35.29539902426467
859,PSO_FCS:B:3,F23,-5.709273953833708,11.153,terminado,45.81329352966689
860,PSO_FCS:B:3,F23,-9.796586330251271,10.881,terminado,7.0206208037805435
861,PSO_FCS:B:3,F23,-7.1545524567356615,11.444,terminado,32.09615845471692
862,PSO_FCS:B:3,F23,-8.04649544568477,10.796,terminado,23.630729519045882
863,PSO_FCS:B:3,F23,-7.019717356025504,10.729,terminado,33.37587809738235
864,PSO_FCS:B:3,F23,-9.08683298010742,10.938,terminado,13.756888280445509
865,PSO_FCS:B:3,F23,-10.164154889745575,11.025,terminado,3.5320284184621333
866,PSO_FCS:B:3,F23,-8.38966505508339,11.308,terminado,20.373707515129706
867,PSO_FCS:B:3,F23,-6.9814705072869225,10.925,terminado,33.738878854181046
868,PSO_FCS:B:3,F23,-7.671465824957768,10.87,terminado,27.190134820024415
900,PSO_FCS:B:5,F23,-7.948483846340133,11.058,terminado,24.560957391682734
901,PSO_FCS:B:5,F23,-7.997747614417344,10.859,terminado,24.09339507780394
902,PSO_FCS:B:5,F23,-9.045522068911152,11.161,terminado,14.148970047254236
903,PSO_FCS:B:5,F23,-9.57938770673757,10.894,terminado,9.082052459235502
904,PSO_FCS:B:5,F23,-6.606279646829885,11.338,terminado,37.29981448108079
905,PSO_FCS:B:5,F23,-7.243987107764161,10.912,terminado,31.247334379581442
906,PSO_FCS:B:5,F23,-8.38798413488381,11.057,terminado,20.38966112502672
907,PSO_FCS:B:5,F23,-9.648451250751314,11.231,terminado,8.42657051572835
908,PSO_FCS:B:5,F23,-8.965320783868224,10.977,terminado,14.91016026623935
909,PSO_FCS:B:5,F23,-7.649566331693017,11.402,terminado,27.39798286217157
910,PSO_FCS:B:5,F23,-7.711567518567035,11.108,terminado,26.809529734659847
911,PSO_FCS:B:5,F23,-7.534946813103576,10.978,terminado,28.48583645963407
912,PSO_FCS:B:5,F23,-8.924474762797836,11.176,terminado,15.297829761891412
913,PSO_FCS:B:5,F23,-7.800391704786653,11.208,terminado,25.966499579675478
914,PSO_FCS:B:5,F23,-7.793189650311785,11.047,terminado,26.034854262769812
915,PSO_FCS:B:5,F23,-10.228005641918335,11.295,terminado,2.92602107079018
916,PSO_FCS:B:5,F23,-9.726409787557342,11.072,terminado,7.686666215300042
917,PSO_FCS:B:5,F23,-7.728523667636546,11.047,terminado,26.64859896133799
918,PSO_FCS:B:5,F23,-7.529067758398259,11.321,terminado,28.541634554841274
919,PSO_FCS:B:5,F23,-7.6504877669554565,11.094,terminado,27.389237522133424
920,PSO_FCS:B:5,F23,-6.32608589429462,11.491,terminado,39.95913276677183
921,PSO_FCS:B:5,F23,-6.755360805325644,11.146,terminado,35.88488553547599
922,PSO_FCS:B:5,F23,-10.113663230085843,11.11,terminado,4.01124464863527
923,PSO_FCS:B:5,F23,-9.931432448201916,11.366,terminado,5.740796596510018
924,PSO_FCS:B:5,F23,-9.738711548127919,11.028,terminado,7.569910232928848
925,PSO_FCS:B:5,F23,-4.467238378327038,11.014,terminado,57.60145043016013
926,PSO_FCS:B:5,F23,-6.618223271240256,11.046,terminado,37.186457568214124
927,PSO_FCS:B:5,F23,-9.624050590845936,11.173,terminado,8.658157124930616
928,PSO_FCS:B:5,F23,-8.066642084384325,11.242,terminado,23.43951781570072
929,PSO_FCS:B:5,F23,-6.589923833521637,11.237,terminado,37.45504746902009
930,PSO_FCS:B:5,F23,-7.90555514911068,11.044,terminado,24.96839356215484
156,PSO,F5,1038.358681588953,9.899,terminado,1038.358681588953
157,PSO,F5,1074.0672405327866,9.672,terminado,1074.0672405327866
158,PSO,F5,1263.7129089116577,9.724,terminado,1263.7129089116577
159,PSO,F5,1314.0966119254747,10.749,terminado,1314.0966119254747
160,PSO,F5,1041.3298060600785,10.221,terminado,1041.3298060600785
161,PSO,F5,984.0540903046696,10.551,terminado,984.0540903046696
162,PSO,F5,1371.0068015502047,10.434,terminado,1371.0068015502047
163,PSO,F5,2110.4230153842614,10.247,terminado,2110.4230153842614
164,PSO,F5,1188.680341473988,10.214,terminado,1188.680341473988
165,PSO,F5,1253.9639248137842,9.975,terminado,1253.9639248137842
166,PSO,F5,1291.221185880629,9.51,terminado,1291.221185880629
167,PSO,F5,1065.8385829521642,9.814,terminado,1065.8385829521642
168,PSO,F5,1061.4512353287373,9.881,terminado,1061.4512353287373
169,PSO,F5,1246.217475974708,9.545,terminado,1246.217475974708
170,PSO,F5,810.8809109933768,9.884,terminado,810.8809109933768
171,PSO,F5,2454.108440861701,9.327,terminado,2454.108440861701
172,PSO,F5,1473.432274795209,8.943,terminado,1473.432274795209
173,PSO,F5,2431.9694247746174,9.752,terminado,2431.9694247746174
174,PSO,F5,1130.8438063993697,10.491,terminado,1130.8438063993697
175,PSO,F5,956.0524460050285,10.433,terminado,956.0524460050285
176,PSO,F5,1481.8861337669387,10.176,terminado,1481.8861337669387
177,PSO,F5,1179.6829456752232,9.477,terminado,1179.6829456752232
178,PSO,F5,981.2541278433898,10.17,terminado,981.2541278433898
179,PSO,F5,1097.716838523123,10.059,terminado,1097.716838523123
180,PSO,F5,1676.8123611150022,10.341,terminado,1676.8123611150022
181,PSO,F5,1102.347500565103,10.224,terminado,1102.347500565103
182,PSO,F5,1417.324377684106,9.074,terminado,1417.324377684106
183,PSO,F5,1921.3815386152344,9.801,terminado,1921.3815386152344
184,PSO,F5,1476.1143224849013,9.752,terminado,1476.1143224849013
185,PSO,F5,1479.9701848820184,9.808,terminado,1479.9701848820184
186,PSO,F5,1080.3895586660312,9.824,terminado,1080.3895586660312
187,PSO_FCS:A:3,F5,121782402.07319178,12.004,terminado,121782402.07319178
188,PSO_FCS:A:3,F5,107380332.33972192,11.778,terminado,107380332.33972192
189,PSO_FCS:A:3,F5,113415781.10375156,11.835,terminado,113415781.10375156
190,PSO_FCS:A:3,F5,106267263.79754432,11.525,terminado,106267263.79754432
191,PSO_FCS:A:3,F5,117971819.3706234,11.158,terminado,117971819.3706234
192,PSO_FCS:A:3,F5,117224405.79560696,13.435,terminado,117224405.79560696
193,PSO_FCS:A:3,F5,110290174.24861427,12.295,terminado,110290174.24861427
194,PSO_FCS:A:3,F5,108793036.05154486,11.725,terminado,108793036.05154486
195,PSO_FCS:A:3,F5,112748647.42140625,12.373,terminado,112748647.42140625
196,PSO_FCS:A:3,F5,106225842.24770182,12.491,terminado,106225842.24770182
197,PSO_FCS:A:3,F5,113948465.91616316,11.246,terminado,113948465.91616316
198,PSO_FCS:A:3,F5,122892429.65084802,11.482,terminado,122892429.65084802
199,PSO_FCS:A:3,F5,101533122.3316807,12.098,terminado,101533122.3316807
200,PSO_FCS:A:3,F5,92031005.99910985,11.267,terminado,92031005.99910985
201,PSO_FCS:A:3,F5,114591666.00976901,11.687,terminado,114591666.00976901
202,PSO_FCS:A:3,F5,132056676.0383472,11.827,terminado,132056676.0383472
203,PSO_FCS:A:3,F5,111782676.4094003,11.905,terminado,111782676.4094003
204,PSO_FCS:A:3,F5,109703223.02212977,12.33,terminado,109703223.02212977
205,PSO_FCS:A:3,F5,110610726.97525254,12.572,terminado,110610726.97525254
206,PSO_FCS:A:3,F5,92980373.64698507,12.769,terminado,92980373.64698507
207,PSO_FCS:A:3,F5,107585345.11380003,12.934,terminado,107585345.11380003
208,PSO_FCS:A:3,F5,106427806.16676013,14.424,terminado,106427806.16676013
209,PSO_FCS:A:3,F5,92393605.90039524,13.844,terminado,92393605.90039524
210,PSO_FCS:A:3,F5,104406446.20645428,12.826,terminado,104406446.20645428
211,PSO_FCS:A:3,F5,103393477.47265165,12.223,terminado,103393477.47265165
212,PSO_FCS:A:3,F5,99940915.17670153,12.286,terminado,99940915.17670153
213,PSO_FCS:A:3,F5,105815928.09093411,11.885,terminado,105815928.09093411
214,PSO_FCS:A:3,F5,96882352.2427552,11.986,terminado,96882352.2427552
215,PSO_FCS:A:3,F5,108404833.00787094,11.777,terminado,108404833.00787094
216,PSO_FCS:A:3,F5,111331180.3321554,12.895,terminado,111331180.3321554
217,PSO_FCS:A:3,F5,114762820.78956644,12.833,terminado,114762820.78956644
249,PSO_FCS:A:5,F5,116484971.41518554,11.934,terminado,116484971.41518554
250,PSO_FCS:A:5,F5,92877893.35665803,12.144,terminado,92877893.35665803
251,PSO_FCS:A:5,F5,129838967.75828996,12.35,terminado,129838967.75828996
252,PSO_FCS:A:5,F5,107321914.56764106,11.974,terminado,107321914.56764106
253,PSO_FCS:A:5,F5,122412274.639121,11.921,terminado,122412274.639121
254,PSO_FCS:A:5,F5,112140077.98220743,11.761,terminado,112140077.98220743
255,PSO_FCS:A:5,F5,102565449.00629067,11.583,terminado,102565449.00629067
256,PSO_FCS:A:5,F5,109025243.81899665,11.828,terminado,109025243.81899665
257,PSO_FCS:A:5,F5,103249394.41378148,12.142,terminado,103249394.41378148
258,PSO_FCS:A:5,F5,110959963.53061648,12.162,terminado,110959963.53061648
259,PSO_FCS:A:5,F5,126802784.75521792,11.495,terminado,126802784.75521792
260,PSO_FCS:A:5,F5,97787489.67819571,11.917,terminado,97787489.67819571
261,PSO_FCS:A:5,F5,100029738.44958104,12.166,terminado,100029738.44958104
262,PSO_FCS:A:5,F5,98629406.34435074,11.708,terminado,98629406.34435074
263,PSO_FCS:A:5,F5,100465402.7790651,11.16,terminado,100465402.7790651
264,PSO_FCS:A:5,F5,120608199.4805082,11.652,terminado,120608199.4805082
265,PSO_FCS:A:5,F5,94605214.56034791,12.012,terminado,94605214.56034791
266,PSO_FCS:A:5,F5,117429940.99712864,12.17,terminado,117429940.99712864
267,PSO_FCS:A:5,F5,106072357.83382085,11.707,terminado,106072357.83382085
268,PSO_FCS:A:5,F5,112765209.28113826,12.942,terminado,112765209.28113826
269,PSO_FCS:A:5,F5,98518193.71058245,12.298,terminado,98518193.71058245
270,PSO_FCS:A:5,F5,103839619.22722791,13.785,terminado,103839619.22722791
271,PSO_FCS:A:5,F5,74359766.28493123,13.21,terminado,74359766.28493123
272,PSO_FCS:A:5,F5,84594619.72537048,12.468,terminado,84594619.72537048
273,PSO_FCS:A:5,F5,118169474.01113057,13.011,terminado,118169474.01113057
274,PSO_FCS:A:5,F5,100890595.5632872,12.168,terminado,100890595.5632872
275,PSO_FCS:A:5,F5,137357931.30163422,13.078,terminado,137357931.30163422
276,PSO_FCS:A:5,F5,124352201.86074032,12.098,terminado,124352201.86074032
277,PSO_FCS:A:5,F5,125619235.71920781,12.497,terminado,125619235.71920781
278,PSO_FCS:A:5,F5,112290477.78021434,12.145,terminado,112290477.78021434
279,PSO_FCS:A:5,F5,91440821.91768467,11.891,terminado,91440821.91768467
218,PSO_FCS:B:3,F5,103862339.86922912,12.974,terminado,103862339.86922912
219,PSO_FCS:B:3,F5,94969101.8422928,12.418,terminado,94969101.8422928
220,PSO_FCS:B:3,F5,107716975.3148918,12.084,terminado,107716975.3148918
221,PSO_FCS:B:3,F5,104874801.15449303,12.103,terminado,104874801.15449303
222,PSO_FCS:B:3,F5,107063491.89658539,12.273,terminado,107063491.89658539
223,PSO_FCS:B:3,F5,117042224.95628138,11.802,terminado,117042224.95628138
224,PSO_FCS:B:3,F5,106232952.77944651,11.733,terminado,106232952.77944651
225,PSO_FCS:B:3,F5,99684042.42236982,11.85,terminado,99684042.42236982
226,PSO_FCS:B:3,F5,113085058.84384117,11.866,terminado,113085058.84384117
227,PSO_FCS:B:3,F5,114302079.00567138,11.59,terminado,114302079.00567138
228,PSO_FCS:B:3,F5,108647332.21744297,11.955,terminado,108647332.21744297
229,PSO_FCS:B:3,F5,99699839.05180882,12.222,terminado,99699839.05180882
230,PSO_FCS:B:3,F5,102908807.2717223,13.074,terminado,102908807.2717223
231,PSO_FCS:B:3,F5,94998780.99850108,11.929,terminado,94998780.99850108
232,PSO_FCS:B:3,F5,113930980.6643959,11.748,terminado,113930980.6643959
233,PSO_FCS:B:3,F5,102917399.66503893,12.12,terminado,102917399.66503893
234,PSO_FCS:B:3,F5,109420294.68135448,11.273,terminado,109420294.68135448
235,PSO_FCS:B:3,F5,96899713.60210837,11.373,terminado,96899713.60210837
236,PSO_FCS:B:3,F5,95193125.42153814,11.744,terminado,95193125.42153814
237,PSO_FCS:B:3,F5,98068661.2157395,11.834,terminado,98068661.2157395
238,PSO_FCS:B:3,F5,104330026.1087721,11.133,terminado,104330026.1087721
239,PSO_FCS:B:3,F5,113074628.39419995,11.711,terminado,113074628.39419995
240,PSO_FCS:B:3,F5,101595185.04719836,11.624,terminado,101595185.04719836
241,PSO_FCS:B:3,F5,113650237.9224396,10.951,terminado,113650237.9224396
242,PSO_FCS:B:3,F5,100753636.96810505,11.292,terminado,100753636.96810505
243,PSO_FCS:B:3,F5,98497271.254617,11.819,terminado,98497271.254617
244,PSO_FCS:B:3,F5,103514247.74736051,11.68,terminado,103514247.74736051
245,PSO_FCS:B:3,F5,91571492.23512343,12.102,terminado,91571492.23512343
246,PSO_FCS:B:3,F5,108538334.49495284,11.377,terminado,108538334.49495284
247,PSO_FCS:B:3,F5,109293028.33741054,11.434,terminado,109293028.33741054
248,PSO_FCS:B:3,F5,93647203.16792747,11.566,terminado,93647203.16792747
280,PSO_FCS:B:5,F5,83994170.49516128,12.072,terminado,83994170.49516128
281,PSO_FCS:B:5,F5,106605979.43017349,11.419,terminado,106605979.43017349
282,PSO_FCS:B:5,F5,109935439.39116633,11.782,terminado,109935439.39116633
283,PSO_FCS:B:5,F5,110881024.6742274,11.939,terminado,110881024.6742274
284,PSO_FCS:B:5,F5,102328932.44234073,12.464,terminado,102328932.44234073
285,PSO_FCS:B:5,F5,113666684.9027133,11.688,terminado,113666684.9027133
286,PSO_FCS:B:5,F5,98830842.52900563,11.79,terminado,98830842.52900563
287,PSO_FCS:B:5,F5,80700740.32178791,12.551,terminado,80700740.32178791
288,PSO_FCS:B:5,F5,100756743.23697877,12.338,terminado,100756743.23697877
289,PSO_FCS:B:5,F5,121769154.12083647,12.542,terminado,121769154.12083647
290,PSO_FCS:B:5,F5,126101886.71809545,12.054,terminado,126101886.71809545
291,PSO_FCS:B:5,F5,114270306.95245229,11.546,terminado,114270306.95245229
292,PSO_FCS:B:5,F5,105447414.47769436,12.256,terminado,105447414.47769436
293,PSO_FCS:B:5,F5,103984969.42820972,12.083,terminado,103984969.42820972
294,PSO_FCS:B:5,F5,113921429.73749867,12.601,terminado,113921429.73749867
295,PSO_FCS:B:5,F5,120080335.16912672,11.87,terminado,120080335.16912672
296,PSO_FCS:B:5,F5,99931326.84831765,11.982,terminado,99931326.84831765
297,PSO_FCS:B:5,F5,108608563.59482732,12.408,terminado,108608563.59482732
298,PSO_FCS:B:5,F5,89927887.05275661,12.243,terminado,89927887.05275661
299,PSO_FCS:B:5,F5,119694267.60760735,11.869,terminado,119694267.60760735
300,PSO_FCS:B:5,F5,121137292.20360051,11.495,terminado,121137292.20360051
301,PSO_FCS:B:5,F5,111923993.24890645,12.506,terminado,111923993.24890645
302,PSO_FCS:B:5,F5,80166278.17463027,14.338,terminado,80166278.17463027
303,PSO_FCS:B:5,F5,102165499.67387863,11.816,terminado,102165499.67387863
304,PSO_FCS:B:5,F5,112777861.48052944,12.026,terminado,112777861.48052944
305,PSO_FCS:B:5,F5,111380740.68741044,12.082,terminado,111380740.68741044
306,PSO_FCS:B:5,F5,118046556.00588915,11.989,terminado,118046556.00588915
307,PSO_FCS:B:5,F5,108994709.4414277,11.86,terminado,108994709.4414277
308,PSO_FCS:B:5,F5,127587187.30459481,11.985,terminado,127587187.30459481
309,PSO_FCS:B:5,F5,86845749.54995877,11.974,terminado,86845749.54995877
310,PSO_FCS:B:5,F5,80790869.57962416,11.844,terminado,80790869.57962416
